"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 16 18:53:32 GMT 2024","Wed Oct 16 18:53:43 GMT 2024","10826","","","","","","Opening and Verifying a Blog Page in a New Window",""
"passed","Wed Oct 16 18:53:52 GMT 2024","Wed Oct 16 18:53:53 GMT 2024","818","","","","","","Checking the Value of the Third item in the Price Table",""
"passed","Wed Oct 16 18:53:49 GMT 2024","Wed Oct 16 18:53:49 GMT 2024","901","","","","","","Selecting an Option from a Dropdown Menu",""
"passed","Wed Oct 16 18:53:48 GMT 2024","Wed Oct 16 18:53:49 GMT 2024","905","","","","","","Choosing a Country from a Dropdown Menu",""
"passed","Wed Oct 16 18:53:51 GMT 2024","Wed Oct 16 18:53:52 GMT 2024","938","","","","","","Displaying a Custom Confirm Dialog with a Custom Name",""
"passed","Wed Oct 16 18:53:43 GMT 2024","Wed Oct 16 18:53:47 GMT 2024","3884","","","","","","Opening and Verifying a Blog Page in a New Tab",""
"passed","Wed Oct 16 18:53:54 GMT 2024","Wed Oct 16 18:53:55 GMT 2024","913","","","","","","Toggling Visibility of a Text Box",""
"passed","Wed Oct 16 18:53:53 GMT 2024","Wed Oct 16 18:53:54 GMT 2024","991","","","","","","Hiding a Visible Text Box",""
"passed","Wed Oct 16 18:53:50 GMT 2024","Wed Oct 16 18:53:51 GMT 2024","955","","","","","","Displaying a Custom Alert with the Name",""
"passed","Wed Oct 16 18:53:47 GMT 2024","Wed Oct 16 18:53:48 GMT 2024","860","","","","","","Selecting an Option in a Radio Button",""
"passed","Wed Oct 16 18:53:49 GMT 2024","Wed Oct 16 18:53:50 GMT 2024","918","","","","","","Verifying Multiple Checkbox Selections",""
"passed","Wed Oct 16 18:53:30 GMT 2024","Wed Oct 16 18:53:32 GMT 2024","2039","","","","","","Navigating to a Support Link Within an Iframe",""
"passed","Wed Oct 16 18:53:25 GMT 2024","Wed Oct 16 18:53:30 GMT 2024","4952","","","","","","Displaying the Contextual Menu via Mouse Hover",""
